index,answer,confidence,raw_output,prompt_preview
668,?,0,"C  B  D\nNews: Oil Prices Rise on Supply Fears, Dollar Weakness  TOKYO (Re","Read the news and answer in ONLY JSON with exactly these format, no extra text: {""answer"": ""sigle capital character A or B or C or D"", ""confidence"": 1~5}. Options: A. World B. Sports C. Business D. Sci/Tech  News: Nikkei Falls Over 1 Pct on Oil Worries  TOKYO (Reuters) - Tokyo's Nikkei fell more than one percent  by mid-morning on Monday as investors stepped up selling of  exporters such as Toyota Motor Corp. amid growing fears of the  impact of surging oil prices on the global economy."
60,?,0,C D\nA.  C\nB.  D\nC.  D\nD.  C\n\nNews:  A  B  C,"Read the news and answer in ONLY JSON with exactly these format, no extra text: {""answer"": ""sigle capital character A or B or C or D"", ""confidence"": 1~5}. Options: A. World B. Sports C. Business D. Sci/Tech  News: Oldsmobile: The final parking lot Why General Motors dropped the Oldsmobile. The four brand  paradoxes GM had to face - the name, the product, image re-positioning, and the consumer - all added up to a brand that had little hope of rebranding."
815,?,0,B T C A A D D D D D D D D D D D D D D D D D D D D D D D D D D D,"Read the news and answer in ONLY JSON with exactly these format, no extra text: {""answer"": ""sigle capital character A or B or C or D"", ""confidence"": 1~5}. Options: A. World B. Sports C. Business D. Sci/Tech  News: Moya Tames Olympic Wind and Enqvist; Dementieva Out  ATHENS (Reuters) - Spanish third seed Carlos Moya tamed a  swirling wind and dogged Swedish opponent Thomas Enqvist to  reach the second round of the Olympic men's singles with a 7-6,  6-7, 9-7 victory Monday."
57,?,0,. C D\nA. World\nB. Sports\nC. Business\nD. Sci/Tech\n\nNews: The 2019,"Read the news and answer in ONLY JSON with exactly these format, no extra text: {""answer"": ""sigle capital character A or B or C or D"", ""confidence"": 1~5}. Options: A. World B. Sports C. Business D. Sci/Tech  News: Coming to The Rescue Got a unique problem? Not to worry: you can find a financial planner for every specialized need"
160,?,0,D Sci/Tech A D D D D D D D D D D D D D D D D D D D D D D D D D,"Read the news and answer in ONLY JSON with exactly these format, no extra text: {""answer"": ""sigle capital character A or B or C or D"", ""confidence"": 1~5}. Options: A. World B. Sports C. Business D. Sci/Tech  News: Mozilla To Add Support For XForms, World Yawns It's ironic that Microsoft could help further cement its dominance in the browser market by joining its largest rival in an effort to support web standards.  nbsp;At the same time, that act would go a long way towards improving the web in general for developers and users alike."
674,?,0,C D\n\nA.  D\nB.  D\nC.  D\nD.  D\n\nNews:  A  B,"Read the news and answer in ONLY JSON with exactly these format, no extra text: {""answer"": ""sigle capital character A or B or C or D"", ""confidence"": 1~5}. Options: A. World B. Sports C. Business D. Sci/Tech  News: Government Spending Up Sharply Locally  Federal procurement spending in the Washington area rose last year at its highest rate since the 1980s, according to a study to be released today, creating tens of thousands of jobs and increasing economic growth disproportionately in Northern Virginia."
116,?,0,D Sci/Tech D 5\n\nA. A\n\nB. A\n\nC. A\n\nD. A\n\nA.,"Read the news and answer in ONLY JSON with exactly these format, no extra text: {""answer"": ""sigle capital character A or B or C or D"", ""confidence"": 1~5}. Options: A. World B. Sports C. Business D. Sci/Tech  News: NASA's Genesis Spacecraft Adjusts Course (AP) AP - NASA's Genesis spacecraft successfully adjusted its course this week as it heads back toward Earth with a sample of solar wind particles, the space agency said Wednesday."
207,?,0,D Sci/Tech D\n\nA. A\n\nB. B\n\nC. C\n\nD. D\n\nA. A,"Read the news and answer in ONLY JSON with exactly these format, no extra text: {""answer"": ""sigle capital character A or B or C or D"", ""confidence"": 1~5}. Options: A. World B. Sports C. Business D. Sci/Tech  News: Missing June Deals Slow to Return for Software Cos.  NEW YORK (Reuters) - The mystery of what went wrong for the  software industry in late June when sales stalled at more than  20 brand-name companies is not even close to being solved  although the third quarter is nearly halfway over."
437,?,0,"nD, Sci/Tech, 5 C, D, Sci/Tech, 5 D, Sci/Tech, 5 D,","Read the news and answer in ONLY JSON with exactly these format, no extra text: {""answer"": ""sigle capital character A or B or C or D"", ""confidence"": 1~5}. Options: A. World B. Sports C. Business D. Sci/Tech  News: Columnists: Redmond's Salvation Service Pack 2 for XP represents a sea change in Microsoft's security posture. Here's why you should ignore the naysayers and start planning your upgrade.\"
973,?,0,C D\n\nA. World\nB. Sports\nC. Business\nD. Sci/Tech C D\n\nNews: 3Com to,"Read the news and answer in ONLY JSON with exactly these format, no extra text: {""answer"": ""sigle capital character A or B or C or D"", ""confidence"": 1~5}. Options: A. World B. Sports C. Business D. Sci/Tech  News: Ex-Polaroid exec takes top finance job at 3Com Donald Halsted, one target of a class-action suit alleging financial improprieties at bankrupt Polaroid, officially becomes CFO."
790,?,0,C D 5 D 5 D 5 D 5 D 5 D 5 D 5 D 5 D 5 D 5 D,"Read the news and answer in ONLY JSON with exactly these format, no extra text: {""answer"": ""sigle capital character A or B or C or D"", ""confidence"": 1~5}. Options: A. World B. Sports C. Business D. Sci/Tech  News: Government Spending Up Sharply Locally Federal procurement spending in the Washington area rose last year at its highest rate since the 1980s, according to a study to be released today, creating tens of thousands of jobs and increasing economic growth disproportionately in Northern Virginia."
451,?,0,D C D C D C D C D C D C D C D C D C D C D C D C D C D C D C D C,"Read the news and answer in ONLY JSON with exactly these format, no extra text: {""answer"": ""sigle capital character A or B or C or D"", ""confidence"": 1~5}. Options: A. World B. Sports C. Business D. Sci/Tech  News: Indians Beat Twins 7-1, Nearing AL Lead (AP) AP - The Cleveland Indians pulled within one game of the AL Central lead, scoring four runs in the first inning and beating the Minnesota Twins 7-1 Saturday night behind home runs by Travis Hafner and Victor Martinez."
787,?,0,D Sci/Tech D 5\n\nA:  A\nB:  B\nC:  C\nD:  D\n\nAnswer,"Read the news and answer in ONLY JSON with exactly these format, no extra text: {""answer"": ""sigle capital character A or B or C or D"", ""confidence"": 1~5}. Options: A. World B. Sports C. Business D. Sci/Tech  News: Symantec Readies Patching Tool ON IPatch monitors, ensures networked Windows systems are current in midsize businesss."
562,?,0,D A 5\n\nA. World\nB. Sports\nC. Business\nD. Sci/Tech\n\nNews: A B C D,"Read the news and answer in ONLY JSON with exactly these format, no extra text: {""answer"": ""sigle capital character A or B or C or D"", ""confidence"": 1~5}. Options: A. World B. Sports C. Business D. Sci/Tech  News: Zahringer Leads Field at U.S. Amateur (AP) AP - George Zahringer III is back for another shot at the U.S. Amateur. The New Yorker is one of three returning quarterfinalists for the tournament, which begins Monday at the Winged Foot Golf Club. Lee Williams of Alexander City, Ala., and Patrick Carter of Lesage, W.Va., complete the trio from last year's championship that was won by Nick Flanagan of Australia."
24,?,0,C D\n\nA: 1 B: 5 C: 1 D: 1\n\nNews: A B C D\n\nA:,"Read the news and answer in ONLY JSON with exactly these format, no extra text: {""answer"": ""sigle capital character A or B or C or D"", ""confidence"": 1~5}. Options: A. World B. Sports C. Business D. Sci/Tech  News: Car prices down across the board The cost of buying both new and second hand cars fell sharply over the past five years, a new survey has found."
612,?,0,A C D D D D D D D D D D D D D D D D D D D D D D D D D D D D D D,"Read the news and answer in ONLY JSON with exactly these format, no extra text: {""answer"": ""sigle capital character A or B or C or D"", ""confidence"": 1~5}. Options: A. World B. Sports C. Business D. Sci/Tech  News: Election-Year Rate Hike Puzzles Some WASHINGTON - Going against conventional wisdom, the Federal Reserve is raising interest rates in an election year. And it is Fed Chairman Alan Greenspan, a Republican, who is leading the charge even though an incumbent Republican in the White House is facing voter unrest about the state of the economy..."
762,?,0,C D\n\n## A B C D\nA.  World B.  Sports C.  Business D.  Sci/Tech\nA.,"Read the news and answer in ONLY JSON with exactly these format, no extra text: {""answer"": ""sigle capital character A or B or C or D"", ""confidence"": 1~5}. Options: A. World B. Sports C. Business D. Sci/Tech  News: Oil Prices Hit Record (Reuters) Reuters - Oil prices jumped to a new record\high near  #36;47 on Monday with traders on tenterhooks for the\result of Venezuela's weekend referendum and Iraq's exports\again disrupted by a Shi'ite uprising in the south."
164,?,0,The world A B C D\nA. World B. Sports C. Business D. Sci/Tech A B C D\nA. World B.,"Read the news and answer in ONLY JSON with exactly these format, no extra text: {""answer"": ""sigle capital character A or B or C or D"", ""confidence"": 1~5}. Options: A. World B. Sports C. Business D. Sci/Tech  News: The Austral-Asian Strike Fighter The Australian Defence Force must defend and project across an air-sea gap. This requires long range autonomous strike weaponry. The Joint Strike Fighter does not solve this issue and detrimentally places added pressure on Australia's limited force of aerial refuelling assets. The world's defence manufacturers are not creating strike platforms that solve Australian needs. For this reason, Australia needs to look to other nations with similar defence needs. In this case, Japan, South Korea and Taiwan all face defending an air-sea gap. Australia should enter a partnership with these nations to create a strike fighter that satisfies the strategic needs of defending an air-sea gap. The benefits of such a partnership will be many."
653,?,0,"A, C D 2012-08-15T14:00:00+00:0 A, C","Read the news and answer in ONLY JSON with exactly these format, no extra text: {""answer"": ""sigle capital character A or B or C or D"", ""confidence"": 1~5}. Options: A. World B. Sports C. Business D. Sci/Tech  News: Venezuela Voters Crowd Polls in Chavez Referendum  CARACAS, Venezuela (Reuters) - Venezuelans crowded polling  stations on Sunday to vote on whether to recall left-wing  President Hugo Chavez or back his mandate to govern the world's  No. 5 oil exporter for the next two years."
758,?,0,A A B C D A D A D A D A D A D A D A D A D A D A D A D A D A D A,"Read the news and answer in ONLY JSON with exactly these format, no extra text: {""answer"": ""sigle capital character A or B or C or D"", ""confidence"": 1~5}. Options: A. World B. Sports C. Business D. Sci/Tech  News: Chavez Wins Venezuela Referendum-Official Results (Reuters) Reuters - Venezuelan President Hugo\Chavez has survived a referendum to recall him, according to\results released by electoral authorities on Monday with 94\percent of the vote counted."
544,?,0,A B C D\nA. WASHINGTON\nB. Reuters\nC. together\nD. next\nA. WASH,"Read the news and answer in ONLY JSON with exactly these format, no extra text: {""answer"": ""sigle capital character A or B or C or D"", ""confidence"": 1~5}. Options: A. World B. Sports C. Business D. Sci/Tech  News: Strategies for a Sideways Market  WASHINGTON (Reuters) - The bulls and the bears are in this  together, scratching their heads and wondering what's going to  happen next."
58,?,0,C D\nA. World B. Sports C. Business D. Sci/Tech A C D\nNews: The New Customers Are In Town Today,"Read the news and answer in ONLY JSON with exactly these format, no extra text: {""answer"": ""sigle capital character A or B or C or D"", ""confidence"": 1~5}. Options: A. World B. Sports C. Business D. Sci/Tech  News: The New Customers Are In Town Today's customers are increasingly demanding, in Asia as elsewhere in the world.  Henry Astorga describes the complex reality faced by today's marketers, which includes much higher expectations than we have been used to.  Today's customers want performance, and they want it now! "
284,?,0,D  Sci/Tech\n\nA. A\n\nB. B\n\nC. C\n\nD. D\n\nA. A,"Read the news and answer in ONLY JSON with exactly these format, no extra text: {""answer"": ""sigle capital character A or B or C or D"", ""confidence"": 1~5}. Options: A. World B. Sports C. Business D. Sci/Tech  News: NASA Approves Robotic Hubble Repair Mission (AP) -- NASA's chief is urging his Hubble Space Telescope team to press ahead with plans for a robotic repair mission to the aging observatory, saying, ""Let's go save the Hubble.""    Administrator Sean O'Keefe says he will ask Congress for money to accomplish the job. He estimates it will take about \$1 billion to \$1.6 billion to develop and launch a robot to make the needed upgrades to keep the popular telescope running and to get it out of orbit once its work is through..."
96,?,0,D C 5\nA. World\nB. Sports\nC. Business\nD. Sci/Tech\n\nNews: Dolphins Too,"Read the news and answer in ONLY JSON with exactly these format, no extra text: {""answer"": ""sigle capital character A or B or C or D"", ""confidence"": 1~5}. Options: A. World B. Sports C. Business D. Sci/Tech  News: Dolphins Too Have Born Socialites (Reuters) Reuters - Some people are born to be the life and\soul of the party -- and so it seems are some dolphins."
567,?,0,B C\nNews: A B C D A B C D A B C D A B C D A B C D A B C D A B C,"Read the news and answer in ONLY JSON with exactly these format, no extra text: {""answer"": ""sigle capital character A or B or C or D"", ""confidence"": 1~5}. Options: A. World B. Sports C. Business D. Sci/Tech  News: Schumacher Triumphs as Ferrari Clinches Title  BUDAPEST (Reuters) - Michael Schumacher cruised to a record  12th win of the season in the Hungarian Grand Prix on Sunday to  hand his Ferrari team a sixth successive constructors' title."
450,?,0,B B B B D D D D D D D D D D D D D D D D D D D D D D D D D D D D,"Read the news and answer in ONLY JSON with exactly these format, no extra text: {""answer"": ""sigle capital character A or B or C or D"", ""confidence"": 1~5}. Options: A. World B. Sports C. Business D. Sci/Tech  News: Dreaming done, NBA stars awaken to harsh Olympic reality (AFP) AFP - National Basketball Association players trying to win a fourth consecutive Olympic gold medal for the United States have gotten the wake-up call that the ""Dream Team"" days are done even if supporters have not."
356,?,0,D Sci/Tech D 5\n\nA:  A\n\nB:  B\n\nC:  C\n\nD:  D,"Read the news and answer in ONLY JSON with exactly these format, no extra text: {""answer"": ""sigle capital character A or B or C or D"", ""confidence"": 1~5}. Options: A. World B. Sports C. Business D. Sci/Tech  News: Report: Los Alamos lab needs better hardware inventory In a report this week, the U.S. Department of Energy said inventory controls at the Los Alamos National Laboratory were not robust enough, and some computers were never entered into the lab's inventory database."
731,?,0,B C\nNews: Apple to Launch New iPhone  SINGAPORE (Reuters) - Apple Inc will launch a new iPhone on T,"Read the news and answer in ONLY JSON with exactly these format, no extra text: {""answer"": ""sigle capital character A or B or C or D"", ""confidence"": 1~5}. Options: A. World B. Sports C. Business D. Sci/Tech  News: Stocks Fall as Oil Hits High  SINGAPORE (Reuters) - Exporters led a fall in Asian shares  on Monday as oil prices set new highs near \$47 and data showing  the U.S. trade deficit widened to a record raised fresh concern  about the health of the world's largest economy."
291,?,0,C D\nA.  C\nB.  D\nC.  D\nD.  D\n\nNews: A B C D\nA,"Read the news and answer in ONLY JSON with exactly these format, no extra text: {""answer"": ""sigle capital character A or B or C or D"", ""confidence"": 1~5}. Options: A. World B. Sports C. Business D. Sci/Tech  News: Olympics Could Call Out the Couch Potatoes As the 2004 Summer Olympics officially get underway Friday with an international broadcast of the opening ceremonies, health experts expect the Athens games to inspire couch potatoes to become more active. But, experts caution, amateurs, particularly sedentary ones, should not jump into a new sports activity without sufficient preparation."
698,?,0,B     A     A     A     A\n\nA. World\nB. Sports\nC. Business\nD. Sci/Tech\n\nNews,"Read the news and answer in ONLY JSON with exactly these format, no extra text: {""answer"": ""sigle capital character A or B or C or D"", ""confidence"": 1~5}. Options: A. World B. Sports C. Business D. Sci/Tech  News: Singh Wins Playoff to Seize Third Major Title  KOHLER, Wisconsin (Reuters) - Fiji's Vijay Singh held his  composure to win the 86th U.S. PGA Championship in a three-way  playoff on Sunday, clinching the third major title of his  career."
838,?,0,"A, WORLD, A A, WORLD, A A, WORLD, A A, WORLD, A A, WOR","Read the news and answer in ONLY JSON with exactly these format, no extra text: {""answer"": ""sigle capital character A or B or C or D"", ""confidence"": 1~5}. Options: A. World B. Sports C. Business D. Sci/Tech  News: Sudan Trying to Keep Darfur Promises-U.N. (Reuters) Reuters - Raids by Sudanese forces and Arab\militiamen have worsened a desperate situation in Darfur,\rights groups say, but the United Nations said Khartoum was\making serious efforts to keep pledges to curb the violence."
719,?,0,A  D  D\n\nAnswer: A D D\n\n## DONE\nA. World D. Sci/Tech D. Sci/T,"Read the news and answer in ONLY JSON with exactly these format, no extra text: {""answer"": ""sigle capital character A or B or C or D"", ""confidence"": 1~5}. Options: A. World B. Sports C. Business D. Sci/Tech  News: Package prompts US embassy alert An unidentified substance  sent to the US embassy in the Malaysian capital Kuala Lumpur leads to a security scare. "
29,?,0,A B C D A\n\nAnswer: A B C D A\n\n## DONE,"Read the news and answer in ONLY JSON with exactly these format, no extra text: {""answer"": ""sigle capital character A or B or C or D"", ""confidence"": 1~5}. Options: A. World B. Sports C. Business D. Sci/Tech  News: Chad seeks refugee aid from IMF Chad asks the IMF for a loan to pay for looking after more than 100,000 refugees from conflict-torn Darfur in western Sudan."
337,?,0,D Sci/Tech D D D D\n\nA: 1 B: 5 C: 1 D: 1\n\nNews: A,"Read the news and answer in ONLY JSON with exactly these format, no extra text: {""answer"": ""sigle capital character A or B or C or D"", ""confidence"": 1~5}. Options: A. World B. Sports C. Business D. Sci/Tech  News: HP partners with 3G gear maker Major cell phone infrastructure provider plans to use HP's telecom software in 3G mobile network gear."
806,?,0,C D\nNews: US-China Trade War Hurting Business (AP) AP - The U.S.-China trade war is hurting business,"Read the news and answer in ONLY JSON with exactly these format, no extra text: {""answer"": ""sigle capital character A or B or C or D"", ""confidence"": 1~5}. Options: A. World B. Sports C. Business D. Sci/Tech  News: Lowe's 2Q Earnings Higher on Home Market (AP) AP - Home improvement retailer Lowe's Cos. reported Monday that a robust housing market drove second-quarter earnings higher year-over-year, but results failed to meet Wall Street expectations."
146,?,0,D  Sci/Tech\nA. World\nB. Sports\nC. Business\nD. Sci/Tech\n\nNews: Expedition,"Read the news and answer in ONLY JSON with exactly these format, no extra text: {""answer"": ""sigle capital character A or B or C or D"", ""confidence"": 1~5}. Options: A. World B. Sports C. Business D. Sci/Tech  News: Expedition to Probe Gulf of Mexico (AP) AP - Scientists will use advanced technology never before deployed beneath the sea as they try to discover new creatures, behaviors and phenomena in a 10-day expedition to the Gulf of Mexico's deepest reaches."
916,?,0,B C\nA. World\nB. Sports\nC. Business\nD. Sci/Tech\n\nNews: The 2019 World,"Read the news and answer in ONLY JSON with exactly these format, no extra text: {""answer"": ""sigle capital character A or B or C or D"", ""confidence"": 1~5}. Options: A. World B. Sports C. Business D. Sci/Tech  News: How to Hire a Financial Planner (The Motley Fool) The Motley Fool - You've got a money question, and the guy in the next cubicle hasn't a clue how to answer. You need trustworthy information. But where to start?"
734,?,0,D C 5\nNews: 100000000000000000000000,"Read the news and answer in ONLY JSON with exactly these format, no extra text: {""answer"": ""sigle capital character A or B or C or D"", ""confidence"": 1~5}. Options: A. World B. Sports C. Business D. Sci/Tech  News: Two Chinese salesman gunned down in Thailand's restive south (AFP) AFP - Two Chinese travelling salesmen have been gunned down in southern Thailand as part of separatist violence which has claimed more than 275 lives since the start of the year, officials said."
190,?,0,D Sci/Tech D 5\n\nA:  A\nB:  B\nC:  C\nD:  D\n\n~~,"Read the news and answer in ONLY JSON with exactly these format, no extra text: {""answer"": ""sigle capital character A or B or C or D"", ""confidence"": 1~5}. Options: A. World B. Sports C. Business D. Sci/Tech  News: Wireless net to get speed boost Wireless computer networks could soon be running 10 times faster than they do now."
634,?,0,"B C D A\nNews: Bonds Hits 752nd HR, Ties Aaron (AP) AP - Barry Bonds hit","Read the news and answer in ONLY JSON with exactly these format, no extra text: {""answer"": ""sigle capital character A or B or C or D"", ""confidence"": 1~5}. Options: A. World B. Sports C. Business D. Sci/Tech  News: Dodgers Rally in 8th to Defeat Cubs 8-5 (AP) AP - Adrian Beltre and Shawn Green homered, and Steve Finley hit a go-ahead RBI single in the eighth inning as the Los Angeles Dodgers rallied for an 8-5 victory over the Chicago Cubs on Sunday."
559,?,0,D C D D D\n\nAnswer: A  D  D  D  D\n\nA.  World  D D D D D,"Read the news and answer in ONLY JSON with exactly these format, no extra text: {""answer"": ""sigle capital character A or B or C or D"", ""confidence"": 1~5}. Options: A. World B. Sports C. Business D. Sci/Tech  News: Rangers Designate Bacsik for Assignment (AP) AP - Pitcher Mike Bacsik was designated for assignment by the Texas Rangers on Sunday after going 1-1 with a 4.60 ERA in three starts."
460,?,0,B A 5 C 5 D 5\n\nNews: NL Wrap: Jones Homers Twice as Braves Down Cards  NEW,"Read the news and answer in ONLY JSON with exactly these format, no extra text: {""answer"": ""sigle capital character A or B or C or D"", ""confidence"": 1~5}. Options: A. World B. Sports C. Business D. Sci/Tech  News: NL Wrap: Jones Homers Twice as Braves Down Cards  NEW YORK (Reuters) - Chipper Jones cracked two homers and  Julio Franco's two-run double in the seventh inning drove in  the winning runs as the streaking Atlanta Braves downed the St.  Louis Cardinals 9-7 in the National League Saturday."
293,?,0,D   Sci/Tech\nA.  A\nB.  B\nC.  C\nD.  D\n\nNews: 1,"Read the news and answer in ONLY JSON with exactly these format, no extra text: {""answer"": ""sigle capital character A or B or C or D"", ""confidence"": 1~5}. Options: A. World B. Sports C. Business D. Sci/Tech  News: Rats May Help Unravel Human Drug Addiction Mysteries By LAURAN NEERGAARD    WASHINGTON (AP) -- Rats can become drug addicts. That's important to know, scientists say, and has taken a long time to prove..."
518,?,0,A B C D\nA. WORLD\nB. WORLD\nC. WORLD\nD. WORLD\nA. W,"Read the news and answer in ONLY JSON with exactly these format, no extra text: {""answer"": ""sigle capital character A or B or C or D"", ""confidence"": 1~5}. Options: A. World B. Sports C. Business D. Sci/Tech  News: South Ossetia ceasefire discussed Georgia and South Ossetia negotiate the details of a truce they forged, despite reports of a village attack."
875,?,0,D Sci/Tech D 5\n\nA. World A 5\n\nNews: US-World-Bush-Iraq (AP,"Read the news and answer in ONLY JSON with exactly these format, no extra text: {""answer"": ""sigle capital character A or B or C or D"", ""confidence"": 1~5}. Options: A. World B. Sports C. Business D. Sci/Tech  News: EU Extends Microsoft-Time Warner Review (AP) AP - European antitrust regulators said Monday they have extended their review of a deal between Microsoft Corp. and Time Warner Inc. to make anti-piracy software together."
349,?,0,D Sci/Tech D 5\n\nA:  A\nB:  B\nC:  C\nD:  D\n\nNews,"Read the news and answer in ONLY JSON with exactly these format, no extra text: {""answer"": ""sigle capital character A or B or C or D"", ""confidence"": 1~5}. Options: A. World B. Sports C. Business D. Sci/Tech  News: iPod chipmaker plans stock offering PortalPlayer, whose chip powers Apple's MP3 player, files for IPO. Paperwork gives glimpse of potential evolution of iPod."
388,?,0,D  Sci/Tech\nA.  A\nB.  B\nC.  C\nD.  D\n\nAnswer: \begin,"Read the news and answer in ONLY JSON with exactly these format, no extra text: {""answer"": ""sigle capital character A or B or C or D"", ""confidence"": 1~5}. Options: A. World B. Sports C. Business D. Sci/Tech  News: BlackBerries Play Politics Wireless devices slip past anti-gadget policies to open a new communications channel to lawmakers."
647,?,0,B C  D  D\n\nA.  World\nB.  Sports\nC.  Business\nD.  Sci/Tech,"Read the news and answer in ONLY JSON with exactly these format, no extra text: {""answer"": ""sigle capital character A or B or C or D"", ""confidence"": 1~5}. Options: A. World B. Sports C. Business D. Sci/Tech  News: Whistling Straits Proves It's Major League Whistling Straits has received magnificent reviews during the P.G.A. Championship, which is currently in a three-man playoff between Justin Leonard, Vijay Singh and Chris DiMarco."
176,?,0,"""A. World B. Sports C. Business D. Sci/Tech D. Sci/Tech D. Sci/Tech D. Sci/","Read the news and answer in ONLY JSON with exactly these format, no extra text: {""answer"": ""sigle capital character A or B or C or D"", ""confidence"": 1~5}. Options: A. World B. Sports C. Business D. Sci/Tech  News: Al Qaeda member surrenders \\""RIYADH, Saudi Arabia (CNN) -- One of Saudi Arabia's most wanted militants has\turned himself into the authorities, the first senior suspect to surrender under\a one-month government amnesty announced last week.""\\""Othman Al-Omari, number 19 on Saudi Arabia's most wanted list of 26, accepted\King Fahd's offer of amnesty, which was made last week, according to Saudi\sources Monday.""\\""Al-Omari, who turned himself in on Sunday night, was a business partner of\Shaban Al Shihri -- the first al Qaeda member to accept the offer when he turned\himself in Friday.""\\When I first saw this I was really upset.  I thought that it would certainly\lead to more violence if they just let terrorists off the ...\\"
240,?,0,D   Sci/Tech\nA. World\nB. Sports\nC. Business\nD. Sci/Tech\n\nNews: News: Cl,"Read the news and answer in ONLY JSON with exactly these format, no extra text: {""answer"": ""sigle capital character A or B or C or D"", ""confidence"": 1~5}. Options: A. World B. Sports C. Business D. Sci/Tech  News: News: Climate Change Could Doom Alaska's Tundra In the next 100 years, Alaska will experience a massive loss of its historic tundra, as global warming allows these vast regions of cold, dry, lands to support forests and other vegetation that will dramatically alter native ecosystems. (Oregon State University press release)"
848,?,0,"D, Sci/Tech D, Sci/Tech D, Sci/Tech D, Sci/Tech D, Sci/Tech D,","Read the news and answer in ONLY JSON with exactly these format, no extra text: {""answer"": ""sigle capital character A or B or C or D"", ""confidence"": 1~5}. Options: A. World B. Sports C. Business D. Sci/Tech  News: Forming galaxy cluster captured The Chandra telescope has seen huge gas clouds in space in the act of merging to form a massive galaxy cluster."
328,?,0,n A D D C B A D D C B A D D C B A D D C B A D D C B A D D C B A,"Read the news and answer in ONLY JSON with exactly these format, no extra text: {""answer"": ""sigle capital character A or B or C or D"", ""confidence"": 1~5}. Options: A. World B. Sports C. Business D. Sci/Tech  News: Securing the gold in Athens Despite age-old Olympic truce known as the ekecheiria, or ""holding of hands,"" security experts aren't taking any chances.\"
528,?,0,"D, Sci/Tech, 5, A, World, 5 D, Sci/Tech, 5, A, World, 5","Read the news and answer in ONLY JSON with exactly these format, no extra text: {""answer"": ""sigle capital character A or B or C or D"", ""confidence"": 1~5}. Options: A. World B. Sports C. Business D. Sci/Tech  News: Koreans of mixed race tackle a prejudice SEOUL -- For years, Lee Yu Jin kept her secret. Whenever anybody asked -- and they did all the time as her celebrity as an actress and model spread -- she simply denied the rumors. No, she was not a foreigner. She was Korean."
426,?,0,C. Business D. Sci/Tech\nA. World B. Sports C. Business D. Sci/Tech\nA. World B. Sports,"Read the news and answer in ONLY JSON with exactly these format, no extra text: {""answer"": ""sigle capital character A or B or C or D"", ""confidence"": 1~5}. Options: A. World B. Sports C. Business D. Sci/Tech  News: Thoughts on the Google IPO About the Google IPO\\For the past nine months the financial and Internet world has been watching Google in anticipation of what could be the largest Initial Public Offering of stock in history. If you are reading this column and have not been living on Mars for the past year, you ..."
418,?,0,- AOL Search - AOL Search - AOL Search - AOL Search - AOL Search - AOL Search - AOL Search - AOL Search,"Read the news and answer in ONLY JSON with exactly these format, no extra text: {""answer"": ""sigle capital character A or B or C or D"", ""confidence"": 1~5}. Options: A. World B. Sports C. Business D. Sci/Tech  News: Search Engine Forums Spotlight Links to this week's topics from search engine forums across the web: Live Reports from Search Engine Strategies San Jose 2004 - PPC Bounce Rate - Google AdWords Myths - After SEMPO: Should We Start a Trade Association? - Search Inventory vs. Conversion - Terra Sells Lycos at Yard Sale Price"
948,?,0,B C\n\nA: WORLD B: SPORTS C: BUSINESS D: SCI/TECH\n\nNews: The,"Read the news and answer in ONLY JSON with exactly these format, no extra text: {""answer"": ""sigle capital character A or B or C or D"", ""confidence"": 1~5}. Options: A. World B. Sports C. Business D. Sci/Tech  News: Will Schwab Reward Patience? The company saw an improvement in its trades, but will this market be kind to the brokerages?"
659,?,0,A A C D D D D D D D D D D D D D D D D D D D D D D D D D D D D D,"Read the news and answer in ONLY JSON with exactly these format, no extra text: {""answer"": ""sigle capital character A or B or C or D"", ""confidence"": 1~5}. Options: A. World B. Sports C. Business D. Sci/Tech  News: Rumsfeld Briefs Russia on Shift of Forces WASHINGTON - Defense Secretary Donald Rumsfeld briefed his Russian counterpart over the weekend on U.S. plans to shift its forces stationed around the globe, in some cases potentially bringing them closer to Russia's borders..."
685,?,0,A B C D A B C D A B C D A B C D A B C D A B C D A B C D A B C D,"Read the news and answer in ONLY JSON with exactly these format, no extra text: {""answer"": ""sigle capital character A or B or C or D"", ""confidence"": 1~5}. Options: A. World B. Sports C. Business D. Sci/Tech  News: F.B.I. Goes Knocking for Political Troublemakers The F.B.I. has been questioning demonstrators in an effort to forestall violent protests at the Republican National Convention."
447,?,0,", 2016 D Sci/Tech 5 A D\nNews: A B C D A D  A D  A D  A","Read the news and answer in ONLY JSON with exactly these format, no extra text: {""answer"": ""sigle capital character A or B or C or D"", ""confidence"": 1~5}. Options: A. World B. Sports C. Business D. Sci/Tech  News: Guitar Player Honors GarageBand Guitar Player magazine announced during the summer NAMM show in Nashville that it has awarded GarageBand the magazine #146;s reader #146;s choice for Best Software of 2004. Jul 29"
90,?,0,D  Sci/Tech D  Sci/Tech D  Sci/Tech D  Sci/Tech D  Sci/Tech D,"Read the news and answer in ONLY JSON with exactly these format, no extra text: {""answer"": ""sigle capital character A or B or C or D"", ""confidence"": 1~5}. Options: A. World B. Sports C. Business D. Sci/Tech  News: Science, Politics Collide in Election Year (AP) AP - With more than 4,000 scientists, including 48 Nobel Prize winners, having signed a statement opposing the Bush administration's use of scientific advice, this election year is seeing a new development in the uneasy relationship between science and politics."
